content;sentiment
"The Pyramids of the Giza plateau are a must-see if you are visiting Egypt. These millennia old burial sites are a miracle of ancient engineering and construction. It is also a miracle if you get away with the shirt still on your back. Unless you go with an organized tour, you will be shaken down, hassled and generally bushwhacked by every person you see on the site.Tourists are few and far between in Cairo at the moment. But rather than less pushy and fleecing to attract more tourists, the guides, camel and cart drivers, and sellers of paraphernalia seem to think they should now extract their previous income levels from the few tourists that are venturing into the site.Don't get me wrong: GO; for all the reasons listed in other reviews.  But take one of the organized/ packaged tours from Carlson or a legit tour operator.  Then you can actually enjoy the site, ride on a camel, see the panoramas; do what ever you really want to do, and not what you do not want to do, relatively free of harassment.";Neutral
We only had about half an hour here. But still worth a look. Market close by nice enough to walk through but nothing we wanted to buy. Has historical interest but not really a peak moment of the days activities.;Neutral
new  ( 10 years or so) and beautiful mosqueNot to be compared with the old mosques like in Instanbul but nevertheless wortwhile to visit if you are in Hurgada;Neutral
We visited the temple as part of an organised tour to Luxor. I have to admit that I had never heard of the temple before and on reflection this was the only part of our itinerary that I gladly would have sacrificed to shorten the day a little.The entrance fee is EGP 50 and again you have the option to buy tourist tat at the stores near the car park.Parts of the ruins have been rebuilt, for which we apparently have the Poles to thank.The ruins include a few interesting statues and a quantity of hieroglyphics, however nothing that eclipses what you can see at Karnak by the bucket load.The site does have a welcome open air cafe offering shade from the sun.;Neutral
You can't enjoy it in peace, people won't leave you alone. Spoilt my experience totally! Great pyramids, they are. But what an absolute dive, I wouldn't go there 100%.;Neutral
Very nice tower, I enjoyed a lot with restaurant and the view from top.The people there are very kind .The bad thing that I face in this visit , when I want to exit some people that I thought working in the tower , but I think working in tourism company . They were very annoying. Otherwise everything was good.;Neutral
We had nice time and took pictures a historical castle by the sea with wells and forts of soldiers used long ago during war;Neutral
I recently visited and was disappointed overall as a number of artifacts are packed up ready for shipping and displays look tired overall with minimal information available. The main attraction being Tutankhamen treasures which I have viewed before was the biggest disappointment with very limited items on display. I hope the displays will return to their former glory when moved to the new museum. If you are in Cairo it’s still worth a visit but not a must visit anymore;Neutral
I find the temple similar to all the other temples my friends and I went to.We went here by private car, and we didn’t realize how challenging it was to get to the temple because of the motorboat ride. The ride was okay, it’s negotiating with the men on the boats that make it wayyy challenging.We were lucky to share the boat ride with some other tourists who went by car, and it wasn’t peak season yet.;Neutral
It was very busy, but worth the visit! Best done with a guide to get the best out of this superb artefact.;Neutral
You will probably drive past coming back from one of the other highlights (Valley of Kings, Deir el Bahari or Medinat Habu), so may as well stop for a quick photo. These giant depictions of Pharaoh Amenhotep III have been standing guard here for nearly 3,500 years. Now they sit in the middle of nowhere, badly broken and damaged, and the parking lot is a bit of a tourist circus, with hawkers and touters flocking around the busloads.So stop, get out, take your pictures and get going.;Neutral
This was our first stop on our  tour and it was nice to learn about the first step pyramid in Egypt. Going inside the tombs were also incredible.;Neutral
The Avenue of Sphinxes is under restoration at the moment since they have done the last part of excavation recently, They already found it all but still restoring them.After they make full restoration of the 1600 sphinxes they will open it for tourist to walk through and wander.It links Karnak with Luxor Temple for the distance of 3 km, it was built during the reign of Amenhotep III (1400 b.c.e) to celebrate the annual festival of Opet (you can see the details of this festival on the wall of Tut Ankh Amoun in Luxor temple)Enjoy your holiday in egypt;Neutral
Not a single temple here A huge site containing much of Egypt's ancient history from the past There is a very interesting atmosphere. The weather is so hot, it's a bit depressing.;Neutral
Went to the Giza pyramids with a driver from the company i was working for.Paid 80 Egyptian pounds for entry, then was pestered for money by so called guilds.Was led to a camel told it was free, it wasent spoilt the trip.I would recommend yo dont go,as couples as women are pestered for cash.;Neutral
camel ride was a bit short. Food was taditional Egyptian so we didnt eat much.Worse thing about the trip was the children were begging when we got off the camel & trying to sell us beads;Neutral
I can understand why they are doing this and it'll probably be spectacular when finished. At the moment, it still looks like a building site.;Neutral
The temple itself is fairly impressive, but what really makes the show is the setting.  The temple is built into, and backs onto, a huge rock outcrop.  Both building and rocks catch the sun.  It must have been a fantastic place in ancient times, and it's still impressive today.  There are carvings, columns and statues, and there is an avenue of sphinxes, but there is not a huge amount to see.  Approach is via a rather silly little land train, although I suppose useful for those who can't walk very far or are suffering from the heat.  Usual avenue of tat-hawkers when you come out.;Neutral
"This is not the biggest or the best preserved ruined temple you'll see in Egypt, but it's still a very rewarding place to visit. It's Ptolemaic in era, but unusual in that it is dedicated to two gods rather than one.  The whole place is totally symmetrical.  It also has a ""secret"" corridor where the priests could both hear what the penitents were asking of the gods, as well as (possibly) supplying the voice of the god's ""answer"".";Neutral
"Pyramids of Giza is magnificent. Taking a horse ride around the pyramids in Giza is one in a lifetime experience and this activity is a must to truly experience Giza! It costs $30 to go inside the Pyramid of Giza, but not mush is there when you go inside. If you visit Dahshur, Red Pyramid there is free to enter.Be ware of local touts there (and in Egypt in general). Many people can just smile while you take picture or give you something. If you smile back or take it, they will demand for tips. I know how ridiculous it sounds, but that is the truth and Egyptian authority has done nothing about it!!! If you hire a tour guide, you will less likely to get such ""harassment"". So, get a tour guide the moment you reach the pyramid site, if you intends to get one.You can combine Giza with Sakkara and Memphis in a day trip. If you book a tour with hotel, remember to do some research on price and haggle the price. Due to limited time in Cairo, I did a day trip to Giza, Sakkara, Memphis and Dashur in one day. It is definitely doable, but I wouldn't recommend that.";Neutral
... but has to be seen. It is the smallest and least decorative of the tombs - he was only 19 when he died. My visit was spoiled a little by the three archeologists working around the sarcophagus at the time - it is tiny in there!;Neutral
During my visit, most of the area were assess denied like the police museum, part of the citadel. And the only building which you allowed to go inside is the mosque.So basically nothing much to see in citadel that time except for the view of Cairo which you can't appreciate pyramids from here.It's quite far from town.Entrance ticket is 60 le for foreigners and half price for students;Neutral
the entrance is very expensive and in the tomb there is not much to see.You better go visit other more beautiful tombs in the valley.;Neutral
The good news is on almost every tour to the valley of the kings you will make s hort picture stop here, the bad news, it is not worth anything more. The statues are not that intact and even though the last decades the area has overgone some good archeological work there is nothing much to see.The good news is, only a few slaespeople here so you can still enjoy the short moment of antiguity with those two statues.;Neutral
We made a quick stop here as part of tour.  Very little here is original but still interesting as the story of queen who demanded she be worshipped as a king.  Good on her!  Our guide explained the history and again how the dynasty and family followed.Once again the mandatory market people in our face.;Neutral
The citadel lays at the top of the mount, where you can enjoy the view of Amman lights all around. I attended Yanni concert there,it was well organized and very joyful.;Neutral
A bit expensive for a small tomb. For the price we thought we were going bigger. Ok there is the mummy but the other tombs are much more beautiful and larger.Disappointed for the price;Neutral
This is not a historic must go place. When you're walking close to the pyramids, it's impressive for sure but the locals try to grab you to get some money by offering a camel walk or even a picture. This is disgusting. They're poor and want to earn from tourists but they should offer better service, they should keep their animals healthy.;Neutral
Unique collection. However although the building is very nice, built 1901, it is dirty and in bad shape.;Neutral
"The Pyramids was on my ""Bucket List"" of must do things, The experience was ruined when our driver took us to his ""friend"" that owned a stables to hire a carrage and tried to extort a fee of 55 UK pounds (550 Egyptian) EACH for a 1 hour trip arround the site, we walked down to the ticket office and after buying out UKP6 entery ticket found a driver waiting who was charging just UKP8 for the both of us for the 1 hour trip, mind you after we finished he tried to extort 150 Egyptian saying the 80 did not cover the horses food plus he has 6 kids at home! We gave him 100 and jumped off and rant to the exit with him hot on our heels! There is no such thing as an agreed deal so beware!";Neutral
Great to see this historical place, but not the ost exciting place for a visit. You see it and then, get back in your car. Maybe better to see it on Nat Geo. :);Neutral
The Egyptian Gov't is in the process of relocating all structures from this right now. The Karnak side shows a little of what it will look like in a few years. The Luxor side is to be desired. I would love to see this in it's glory in a few years when everything is done!;Neutral
There is nothing special about this place, its a new building in the traditional style.  Unfortunately we were not allowed in, though our guide did enter but refused to take us in we did see other tour groups enter.  Our Guide did though enter into a rather long and I think miss guided diatribe about Islam which became very political. Not exactly what I wanted to hear on a holiday.;Neutral
A good place to spend some time, else nothing much and interesting to see, just some underground catacomb. The catacombs were supposedly built by the Greek to bury or rather place the bodies in the burial chambers of people after their death;Neutral
In the day, these sphinxes were lined up for miles along the road to link Luxor temple to Karnak.  Today they are only a few hundred defaced ones left.  It only takes you a minute to take a look when you visit Luxor Temple.;Neutral
Along the road while driving to the Valley of the Kings, there is almost none of the temple remaining other than these two old statues populated by pigeons. Time and earthquakes have aged them.;Neutral
My wife loved it but I was disappointed after doing the 17 day grand tour of Egyptand all that I had seen and witnessed, for the money to fly there I was moreimpressed with all the other temples that we saw along the Nile.;Neutral
We visited the Nubian villages on Elephantine island.  You can take a small motorboat or felluca for a few dollars to any island.  Boats are plentiful and they will give you their number to call, or arrange a pickup time, or there will be boats waiting.  Bargain with one boat owner, we spent about ten dollars for two of us to go to several different islands for the day.At first we couldn't work out whether we were in the villages, there were small non descript mud brick houses down narrow dusty lanes with plots of green vegetables or walled back yards filled with trash.  There's no trash pick up here so they burn the stuff or toss it over a wall- which does have the advantage of not seeing the trash unless you peek over the walls.We found Animalia by accident and really enjoyed the talk by the owner's daughter on Nubian culture.Like all of Egypt, say hello to anyone and they will smile and welcome you, and then ask if you want to give them a dollar.  If you laugh and say, No, why?  they will laugh back and happily practice their English with you.We did not find many of the picturesque painted houses you see in photos- perhaps we didn't look hard enough?  This is a poor, lived in village.  We did visit the drinking water treatment plant, again by accident, it was a somewhat different level of operation from US or UK treatment plants  We opted out of drinking the lime green water, or even having the tea, but enjoyed the view from the top of the tower.;Neutral
Because of all the hype, this is rather underwhelming and doesn’t hold a candle to some of the other tombs. The mummy is here, though, so it kind of finishes off what you see in the Cairo museum.;Neutral
Great place to visit. Make sure to get a guide if possible as there is so much to see and not the most info. Having a guide will help you connect things with your trips to the pyramids and other locations in Egypt.;Neutral
Hatshepsut's Temple is only five percent original since it has been reconstructed by Polish experts. That way you get a good impression of the impressive building.;Neutral
The tomb is small and pretty much empty, King Tut lays in state in a glass box, not looking as handsome as his golden masks suggests, but then again he is a couple of thousand years old. All the treasure is in the Cairo Museum, so don't go expecting to see any of that. Not sure its worth the extra 10 english pounds Ram 6th is much more impressive and worth paying the extra for.;Neutral
This was part of the Muhamed ali mosque area that we saw and contained a military museum.This is a non pyramids type tour we took.It was very popular among locals it seemed.This is not our thing so to us it was a cool old building with a very nice mosque.;Neutral
A shame it was half empty because of the upcoming move to the new Grand Egyptian MuseumKing Tut area was still quite complete. I will have to return to Cairo once the new Museum is open.;Neutral
We visited SoHo quite a few times during our recent stay in Sharm.  Our Hotel had a water fountain,  and we thought the musical finain was on par with that.  It's a nice experience and if yi have the chance to visit,  am sure you'll like it too!;Neutral
The guide and several other locals told us that a visit to this tomb is avoidable. However, I had been reading since childhood about Howard carter's discovery & persistence of a decade and also tales of the curse and had pretty much made up my mind that I would visit this tomb even before we arrived in Egypt.Most people visit this tomb because its the most popular in the valley and got the most media coverage. However, after visiting the other open tombs in the Valley of the Kings (especially Ramses III which was spectacular), I couldn't help feel disappointed while visit Tutankhamen's.The Tutankhamen tomb entrance is an additional cost of 100 LE and was also the smallest of the tombs that we visited in the valley and with the least to see. Some of the other open tombs with no additional entrance cost were far larger and with more intricate sculptures & drawings.If you've visited the mummy's room in the Egyptian museum in Cairo then the mummy displayed inside the tomb is no different.The tomb treasure is anyway stowed there at Cairo museum.If you're on a tight budget or schedule, then I would recommend pocketing the 100 LE and spending more time in some of the other tombs which I found to be more worthy visiting.;Neutral
The fountains are ok, but, after a few minutes the show does get a tad repetitive. Once you've seen them once, you've seen them. I guess they are a nice touch, but I would rate them as an attraction.;Neutral
This is another stop in the full day Tour of west bank. Its only a couple of big rock statues. Nothing special. Worth about 10 minutes.;Neutral
I didn't go to the bent pyramid but saw it from far away. The story about how it was built was very interesting. Basically, this was a product of miscalculation. According to the story though, there was never a Pharoah buried inside (the one who ordered its construction didn't appreciate the bent shape). So I would recommend: hear the story, have a look at the bent shape, but no need to go there unless you are particularly interested.;Neutral
Visit this museum to find the treasures of Egypt. Truly fascinating and a privilege to be within such close proximity to the rich hosting of Egypt.;Neutral
Our visit at the pyramids had been a dream coming true. The monument is heavily visited so please keep an eye on your belongings. Our carriage driver forced us into giving him a tip so make sure that you make some sort of prepaid tour arrangement beforehand.;Neutral
A temple on an island in the middle of the Nile. Its view was outstanding and the wall paintings were greatly detailed.;Neutral
It's a good temple to see the history of the only queen in Egyptian history. The story if hatshepshut is amazing, you should know if you go. Take water and food and cap and cover you body. It would be preferred to visit in winter.;Neutral
"The pyramids themselves are fantastic. Absolutely worth to see, but the whole experience is ruined by all the people trying to scam you for money.I had a driver from my hotel that was very helpful in explaining what to be aware off.Even so the official ""tour guide"" at the Pyramids was trying to make me pay 90$ for a little round trip in a horse carriage I refused and suddenly the price was 40$ ( still way overpriced ) on top of that when we were done he tried to explain how much people normally tip ( 40-50$ ) needless to say I didn't give that, but they are good at putting pressure on you for money. So make up your mind beforehand how much you wanna pay.In fairness the guide did take some nice pics of me with the pyramids in the background, and was as such nice enough, but I just don't like the feeling of being pressured to pay more than I should.After that 45 mins tour my driver took me down to the Sphinx, also there you have to be aware of scammers. The entrance ticket gives you access to the area, to go inside a small pyramid next to the two big ones and also the Sphinx. Outside the Sphinx some people will approach you trying to get you to buy an extra ticket, ignore them unless they have some kind of id-card hanging around their neck. Same goes for people offering to take great pics of you - don't let them it's gonna cost.I didn't pay the extra to go inside the big pyramid, was told it was not worth is. Guess it depends on how much time you have, and how interested you are in the history.It's also possible to walk around the whole area, just takes some more time and you'll have to deal with all the ""nice"" people trying to sell you stuff.It's a disgrace that the authorities allow this to happen at one of the worlds seven wonders. I have been lucky enough to see quite a few things around the world, and this is by far the baddest experience I have had in terms of scammers ruin a beautiful place.";Neutral
I really liked this tomb, and the Mummy of Tut is incredible, but it is 100 pounds extra to see and is very very small compared to others.  Most people pay the money just to say they saw it.  I would still go, but don't be too excited;Neutral
It's nice to visit the citadel or Al-Kalaa, its name in Arabic. The historic feeling is still alive when looking from above and see streets and alleys of crowded Cairo. The great dusty walls are still visible and make one travel in time to where Saladin ruled the Middle-East from its tower. When we were there, only few Egyptians and individual Westerners roamed around. Many closed rooms and few were turned into mosques. One was full of worshipers, and the screaming Sheik was heard lecturing verses and Hadiths.. Outside we had to walk about half mile to get to the castle, and our cab had to wait inside the car because traffic officers won't let anyone park near the entrance.Flowers andtrees at the entrance gives a sense of relief and security. Paved roads are clean, and employees were very nice when asked about directions. A small fare has to be paid for entring tickets.;Neutral
It is a tourist trap. Not bad but the point of going is to get a small sense of Nubian culture and this is possible.But the agenda is to sell hena tattoos, different sovereigns etc. For me the sail trip to the place was better than the visit;Neutral
With only the outer sarcophagus still left at the Tomb, there is not much left for the Tourists.The paintings on the walls are also not elaborate as that of Ramses II.A separate entrance fee is also levied for this tomb.If time permits, one can visit the tomb.;Neutral
I really liked the museum it is really intersting and a must do if you are in Cairo. Unfortunately it is way over packed and you can not really enjoy it. The guides are screaming at each other because they are on the way which was really weird. If you really want to see everything you need lots of time. We were glad we were in but never going there again.;Neutral
Hopefully the new museum will be amazing. This is not. Some fabulous exhibits surrounded by so many antiquites displayed very poorly.;Neutral
"The status of Ramses II is impressive in terms of size. You could clearly see the waterline with pitting on the status. The ""Museum"" is built around where the statue was found and there are several other artifacts displayed outside.Please do not expect too much besides that status as seen in the picture. A 30 minute stop if you are doing the full tour but not worht the visit if it is not on the way,";Neutral
The mosque here was wonderful but dust prevailed on everything and other than the main mosque there was not much to see. Good views of Cairo.;Neutral
. It is a tower, with no historical meaning (compared to Galata tower/Istanbul or Pisa Tower/Italy, etc...)... The entrance fee: 180 EP is over exaggerated compared to other more interesting sites in Cairo (example: entrance to pyramids area = 120EP) (although it is still a low price, as compared to other countries). We were lucky & there was not too much people there, or we could have waited for hours before reaching the last floor. Since there is only 1 elevator which have space for around 7-8 people... For the view it is nice, & you can see the whole city 360.. But again there are other places which can offer you a similar view (like mokattam mountain & the citadel). The bad thing is that the fence up there is too high & with a very poor design, so all your photos will have a fence in the back ground as high as your height.. For pictures of the city, you can manage to take the photos without showing the fence... There is an interesting revolving restaurant just a floor below, but we didn't try it, so i can't give my opinion about the food & services.. But i saw it, & It has a great view... Overall: if you have enough time to see the more recommended sites, then you can give this place a try, perhaps dining there at the revolving restaurant..;Neutral
One of our  least favourite archeological visits during our two week visit to Egypt. Road trip out to the site was over rough roads & for a good portion of the way followed a canal choked with with garbage. If tourism is key to the Egyptian economy cleaning up the canal may be a worthwhile project.;Neutral
The walk up Mount Sinai is the reason people go to St. Catarina. People climb the mountain either at sunset or sunrise (most popular). We went at sunset. You have to take a guide (he was good) although there is absolutely no need for this and you climb the mountain with hundreds of other people and folk offering you a camel ride. At the summit you can see Egypt's highest mountain and I climbed this the following day. This was a great walk up to over 2,600m. I met only three people tending their goats and had a real feeling of achievement when I completed it. I would recommend Mount Catarina over Mount Sinai.;Neutral
Most of the sphinxes are out of view and we were unable to walk along them. They looked like they were being excavated but cound not see any order to the dig.;Neutral
You had to pay 75LE for the entrance and 100LE more to see the mummies. The main reason for visiting this museum are the mummies and that doesn't included in the ticket and nobody tell you that from the beginning. No cameras allowed in the museum.;Neutral
"The mosque architecture and details are not superb, but it represents a very important place in making the egyptian and islamic history, so you need some one to guide you through its history. The most fantastic in visiting the mosque, is actually the walk in the area surrounding it, where you will feel the old history  of cairo, during walking in the narrow streets of the area, setting in a historic cafe ""El Feshawy cafe"", eating in a crowded retaurant serving traditional food ""El Ahd El Gedeed"", and discovering bazar contents of perfumes, water pipes, hand crafts and other things. You can enjoy the area for half a day at least. You have to do some burgeoning when you buy and take care of pickpockets.";Neutral
We love museums. Not like, love. This museum is a mess. Very little is labeled, so while the artifacts are incredible, you lose a lot to the lack of ambience. Plus, they have an odd camera policy. Cell phone cameras are allowed in, but other cameras are not, without purchasing a pass - and I'm honestly not sure what you'd take photos of. We have hopes that the new museum being built near the pyramids will be an improvement, because these pieces deserve to be seen.;Neutral
ExtenuanteExcellent to see God ( maybe you you reach Him, personally)...Obvious it is a religious adventure but be careful if you have advanced age or some fisical problems.Be aware about be  a excruciate trip to the summit . very difficult;Neutral
It was good to come & learn about it. Only thing that disappoint me much was the cleanliness & arrangement at the entrance. I came on Friday so it was an off day for Egypt. Too crowded & people were sleeping, sitting & running/walking around. It was uncomfortable for first timer like me. The interior was very good it’s just that the authorities need to Improve in many areas ie: cleanliness, entrance, inside the Mosque etc. If nothing couldn’t be taken care of, it wouldn’t attract tourists to visit. It is sad to see Our Mosque is so dirty & no systematic. Can be improved!;Neutral
If you have time pop in and see this mosque but its not as lovely as some in Abu DharbiIt's got a lovely outlook over the city due to its high position;Neutral
I was very disappointed to see the state of one most important mosque in the world,dirty inside and especially on the outside mosque, really sad to see that, I hope they will give the true value.beautiful architecture and significant history;Neutral
Went diving here after dive school recommendation but didnt find anything to get excited about. You can only get there by boat and there are no buildings allowed, so it is unspoilt, but as a dive site I expected more.;Neutral
The museum itslef is very old and the curation could be a lot better. Possibly worth getting a guide as hardly anything is labelled. Its worth paying extra to see the Mummy exhibition and the museum is worth the visit to see Tutankhamun's mask.;Neutral
Not much to do here except take a photo and marvel;Neutral
this cairo tower is the best place that can see cairo in the higher point at the city. however the lift is too small, when arrived to top level, has nothing else apart from to nice view.;Neutral
I visited this place the same day I visited Pompey's Pillar, An excellent visit.tourist police will search your bag and if you have a camera they will insist you leave it at the ticket office. no photosEntrance Free EGP 60;Neutral
Not too much to say - supposedly the oldest of the pyramids.  Could not go in it of course.  I wouldn't go out of my way to see it.;Neutral
Obviously, the King Tut exhibit is really amazing - and you can spend the day just in this section.  The rest of the museum could be fantastic - but the infrastructure is really inadequate.  The lighting is very poor - and at times is so dimly lit that you cannot read the information cards on the exhibits.  No maps given - many items not labeled - sad really.;Neutral
Just two statues and nothing else. It's free of charge though.  You won't regret skipping this place.;Neutral
The Alabaster Mosque is exactly as the name depicts. I beautiful structure with an exterior made entirely of Alabaster. You can tell that the structure has not been well taken care of because the once white and shiny exterior is now brownish in appearance. But that doesn't take a way from the history and importance of this mosque. Mohamed Ali is buried in the mosque!! And I think that in itself is amazing. The views of Cairo from the courtyard are very beautiful. On a clear day you can almost see all the way to the pyramids. I would suggest taking a tour with someone who is very knowledgeable and can provide you with the history of Mohamed Ali, the mosque, and the fort that it is located in.;Neutral
There is not so much to see inside so - in my opinion - there is no need to spend the money for the ticket because seeing this temple from outside is enough. In fact this is the most beautiful and impressive seen from the distance. Good tip is to see this from the top of one of the hills around. As I am Polish the nice feeling was to see the information inside that this temple was discovered and conserved by the Polish - Egyptian Archeological Mission :-);Neutral
The pyramids were beautiful a great place for people who love history. Beautiful but there was trash everywhere on the sand. Attention Tourists if you are going to visit the Pyramids of Giza be prepared for sellers. If the sellers find out you are an american then they are going to be all over you begging you to pay something from them. Overall the Pyramids and Egypt was Beautiful.;Neutral
We visited during March 2014, and there seem to have been some maintenance done, we had no clue where are the Ram road and we walked a lot to reach the main temple area. Some of the areas were closed, and there was no places to take a rest. I believe the whole area needs to be improved in order to make a good sight of it!best to visit during Nov, Dec, Jan.;Neutral
If you climb the pyramid independently next to the path, you get a little extra at your visit.Guards (soldiers) will show up their Ak47.For the rest total chaos.Too bad the people of Egypt don't understand tourism at all.If you are in the area definitely visit but good luck wished;Neutral
We were told that this mosque is similar or a replica of the Blue Mosque in Istanbul, but that one is much nicer.  This one wasn't lit well at all, so you couldn't see any of the ceiling detail.  I've been to a lot of mosques and this one didn't do anything for me.  Glad I saw it, but we liked the Sultan Hassan mosque much better.;Neutral
Sadly the Al Azhar university is no longer here so you can't take a peek at what is one of the largest and most respected places of Islamic scholarship;Neutral
We wwe really excited to go here and see all of the things inside the museum with explanations of what everything was.  We were somewhat disappointed to find that not everything we saw in the museum was described with what it was.  It's a very large place with lots to see and after touring the ground floor, we found ourselved getting a little bored with not being able to know what everything was or where it had been found etc.We decided to go straight to the only thing that we were most excited about seeing and photographing - King Tut's mask.  We found the small side room where his mask was located alongside his beautiful coffin and before we even entered there was a sign stating 'No Photographs'.  This was the only thing we wanted to get a photograph of.  We knew we weren't going to get a picture when we draw a security guard standing right next to the mask in a glass case.  After looking we decided to leave as this really disheartened us.  You can photograph everything in the museum except the items in King Tut's room as long as the flash is off so why not allow this rule here too?;Neutral
the Pyramids as nice to look at the say yes iv done it but be warned you will get pestered to death by the locals to buy this or ride their camels. they do not take no for an answer. if you a women and very pale skinned it will be twice as bad.;Neutral
We saw it from far away from the Saqqara pyramids. It has the bent pyramid and red pyramid among others. However, it is quite far away and will take some serious energy just to go all the way there.plus point is that there are hardly any tourists as it is out of the way and not recommended by many.;Neutral
The museum is extremely crowded with people and artifacts.   There are so many things to see, but few labels to help know what one is viewing.  Also, no A/C.  We visited on a very hot day in March.  The new museum at Giza should be a wonderful thing when it is completed.;Neutral
If you like to shop it is a great place to go, but for me it was just a little underwhelming as I am not a shopper.;Neutral
if you are looking for an experience with competence and expectation of knowledge of a different cultural reality, forget it.The operation of the program is efficient in terms of times and places in the defined time periods. However the program is constantly adjusted with general conversations and general historical knowledge and photo tourist.Do not think that Egyptologists are really experts. I would even say that they are a group of natives with some information that, poured in a concentrated way, even makes us believe that we are acquiring knowledge.It was a pity that a journey so far to such disparate realities was not more gratifying.if you are looking for an experience with competence and expectation of knowledge of a different cultural reality, forget it.The operation of the program is efficient in terms of times and places in the defined time periods. However the program is constantly adjusted with general conversations and general historical knowledge and photo tourist.Do not think that Egyptologists are really experts. I would even say that they are a group of natives with some information that, poured in a concentrated way, even makes us believe that we are acquiring knowledge.It was a pity that a journey so far to such disparate realities was not more gratifying.Never forget that the objective of the guides is gratification, always present in every moment.;Neutral
This is a landmark with which we were able to get a sense of our location.  Central Cairo, this tower is easy to spot.  From the observation deck there are great views of the city and you can even see the pyramids of Giza in the distance.  There is often a heavy haze over the city so viewing great distances may be a challenge.   For Egypt, the entrance fees were a little high, but you'll probably only be there once in you life.  They security guys at the top are helpful in pointing out different landmarks.  A few pounds helps this along.;Neutral
Not as impressive as the Giza pyramids so probably better to see them before;Neutral
This church is very close to the Coptic Museum and I thought it was the much more interesting of the two. Not huge but it takes a while to look at all the artifacts, especially the relics of dozens of saints. These are all wrapped up and sealed in cases, so I’m not sure exactly what they consist of but it’s worth a good look round nevertheless.;Neutral
For me to see it from outside will be enough as the façade is good but inside is nothing really special because those were not figuratively developed interiors & ornament rich architectural era without having 3rd dimension of perspective.Try not to go during the summer. If you are there in summer than try not going at mid day.Need to see it of course but if you are in big hurry than can be passed.;Neutral
I've been to the tower on many occasions.The views are very nice ... especially during day time.You may enjoy a lovely lunch or a snack while enjoying the views.The food comes in a limited menu though.It's something to do while in cairo;Neutral
I hired a tour guide to take me to the Museum. I heard that a lot of the materials had been moved to the new museum. My impression was the museum was old and dusty. The first floor materials appear exactly the same as the pictures on the Internet. I found the building to be hot and no A/C on that I could detect.One good thing is that there is a handicap elevator that can take you to the 2nd floor.The reason to go is the King Tut items on the 2nd floor. Stunning. Worth the 200LE to get in.The guide Titto was great and I was there for about 2 hours. However, just as a museum as a whole, it is not in great shape and hope the the new Giza museum will be a lot better. The British Museum in London is in much better shape and has some similar items. Been there 3 times.So I rate the experience as average.;Neutral
It is a great place for photos, but unfortunately garbage and  beggars are all around the place. Be careful, Egypt is a place where tourists harassment is very common.;Neutral
"I have waited 30 years to come here and unfortunately the experience was less than pleasant.We were hassled relentlessly from time of arrival, much worse than anywhere else in Egypt. I was even called ""stupid tourist"" by one of the locals trying to get us on his horses.Also, the whipping of the camels and horses really put me off. The poor beasts are struggling and then they get belted to move faster!There are people flashing badges at you saying they work for the government insisting that you not walk and you must take a camel or horse because to get to the last pyramid you are going ""outside"". You're not. We walked all the way, and it really isn't that far , and didn't go outside the grounds at all.Anyway, climbed into the King's chamber of the great pyramid and took a seat on the floor to rest for a moment only to be yelled at with ""No sitting on floor"".Inside the small pyramid I was hassled by one of the guards for money. Pretty confronting in a small space, but I just asked ""What for?"" and walked off.One of the best pieces of advice I received from a local and didn't follow because I didn't want to be rude was -just ignore. Do not say anything, keep walking, don't make eye contact. Once you speak, they know you understand and it's the end of your peace and quiet. Remember, there is a shortage of tourists and they will latch onto you.Would I recommend missing these - no. But don't expect to stand there and take in the moment for too long. It won't happen.I was going to give Saqqara a miss, but I'm glad I didn't. That ended up being a huge highlight.";Neutral
This was interesting to see but they didn't allow any photos so everyone on our tour bought the postcards (which I guess was the whole idea of not allowing photos)  Also there was a guide down there that tried to make you give him money to show you an empty side room.;Neutral
"Hi guys!So we set off first (at about 08:30hrs) to Sakkara and Memphis which I will elaborate on in another review.At about...14:00hrs we arrived at the pyramids (my guide and I) and I think I`m one of the few to say I was... less than ecstatic. Unlike other visitors, I wasn`t  harassed by peddlers and the KFC doesn`t mar the facade at all but it just wasn`t WOW!!!I guess, somehow, I expected more. Nevertheless, I did feel something akin to awe when I was there `cause let`s face it; it`s a pretty impressive monument especially considering it was built roughly 4,300 years ago. The Sphinx, in my opinion, was impressive mainly `cause of its size. Please note the wonder of the ancient world is just the Great pyramid (not plural) of Cheops/ Khufu which of course, is the largestHelpful tips (I hope);a) If you are just visiting the pyramids and the sphinx you don`t necessarily have to wear sensible shoes cause there are paved roads you can walk on (except of course you walking to all the main pyramids)b) There are about six (6) pyramids at Giza and are all worth seeing. The smaller ones belonged to women; Cheops mother, wife and I think sister and you can go in free of charge.c) To enter the great pyramid (Cheops) you need to pay an extra 200 Egyptian pounds.d) Dress as you usually do since it`s not a religious site but I went in chilly January so dealt with far fewer people and of course people are still afraid of Egypt.e) I don`t think they sell refreshments on the grounds, but you can get something one you step out the gate.f) I watched the Sound and light evening show from my guest house free of charge which  I will talk about in another review.You guessed it, pictures!!!!";Neutral
We went by sea and it was disappointing, as we never went ashore or got close to the shore, nice snorkelling but we didn't see anything of the park... Neverland is a shoal in the middle of the sea , with a terrible wind and an exaggerated cold, still beautiful but it's dry😂;Neutral
